Title,Release Year,Length in Min,IMDB Rating,Rating Count,Directors,Writers,Stars,Genres,Budget,Gross
Chloe,2009,96,6.3,78000,Atom Egoyan,"Erin Cressida Wilson, Anne Fontaine",Julianne Moore|Amanda Seyfried|Liam Neeson,Drama|Mystery|Thriller,14000000.0,13657649.0
End Game,2009,97,2.1,334,Bruce Koehler,McCartney James,Kurt Angle|Jenna Morasca|Natalie Bail,Action|Drama|Mystery,5000000.0,208101.0
X,2022,105,6.5,174000,Ti West,Ti West,Mia Goth|Jenna Ortega|Brittany Snow,Horror|Mystery|Thriller,1000000.0,15113105.0
Arundhati,2009,131,7.4,3400,Kodi Ramakrishna,"Ramana Chintapally, Manav Mahapatra, M. Shyam Prasad Reddy",Anushka Shetty|Sonu Sood|Divya Nagesh,Horror|Mystery|Thriller,2915739.0,14000000.0
See How They Run,2022,98,6.5,64000,Tom George,Mark Chappell,Kieran Hodgson|Pearl Chanda|Gregory Cox,Comedy|Crime|Mystery,40000000.0,21921551.0
I.S.S.,2023,95,5.3,7000,Gabriela Cowperthwaite,Nick Shafir,Ariana DeBose|Chris Messina|John Gallagher Jr.,Sci-Fi|Thriller,13800000.0,6394197.0
The Cold Light of Day,2012,93,4.9,39000,Mabrouk El Mechri,"Scott Wiper, John Petro",Henry Cavill|Bruce Willis|Sigourney Weaver,Action|Thriller,20000000.0,16863583.0
Dashcam,2021,82,4.8,730,Christian Nilsson,Christian Nilsson,Zachary Booth|Eric Tabach|Larry Fessenden,Horror|Thriller,100000.0,58156.0
9 Bullets,2022,97,4.1,2500,Gigi Gaston,Gigi Gaston,Lena Headey|Sam Worthington|Dean Scott Vazquez,Action|Crime|Thriller,3000000.0,193908.0
The Ward,2010,89,5.5,45000,John Carpenter,"Michael Rasmussen, Shawn Rasmussen",Amber Heard|Mamie Gummer|Danielle Panabaker,Horror|Mystery|Thriller,10000000.0,5343820.0
Cloud Atlas,2012,172,7.4,375000,"Tom Tykwer, Lana Wachowski, Lilly Wachowski","David Mitchell, Lana Wachowski, Tom Tykwer",Tom Hanks|Halle Berry|Hugh Grant,Drama|Mystery|Sci-Fi,102000000.0,130482868.0
Coriolanus,2011,123,6.1,34000,Ralph Fiennes,"John Logan, William Shakespeare",Ralph Fiennes|Gerard Butler|Brian Cox,Drama|Thriller|War,7700000.0,1072602.0
Yulenka,2009,102,5.0,1100,Aleksandr Strizhenov,"Andrei Kureichik, Grigoriy Podzemelnyy, Valentin Spiridonov",Marat Basharov|Darya Balabanova|Aleksandra Dykhne,Drama|Horror|Mystery,5000000.0,3084844.0
Karthik Calling Karthik,2010,135,7.1,14000,Vijay Lalwani,Vijay Lalwani,Farhan Akhtar|Deepika Padukone|Ram Kapoor,Drama|Mystery|Romance,2800000.0,3900000.0
The Disappearance of Alice Creed,2009,100,6.7,28000,J Blakeson,J Blakeson,Gemma Arterton|Eddie Marsan|Martin Compston,Crime|Thriller,800000.0,867714.0
La doppia ora,2009,95,6.6,4200,Giuseppe Capotondi,"Alessandro Fabbri, Ludovica Rampoldi, Stefano Sardo",Kseniya Rappoport|Filippo Timi|Antonia Truppo,Crime|Drama|Mystery,3906840.0,4300000.0
The Company You Keep,2012,125,6.4,35000,Robert Redford,"Lem Dobbs, Neil Gordon",Robert Redford|Brit Marling|Stanley Tucci,Drama|Thriller,2000000.0,20014680.0
Men,2022,100,6.1,64000,Alex Garland,Alex Garland,Jessie Buckley|Rory Kinnear|Paapa Essiedu,Drama|Fantasy|Horror,6500000.0,11152071.0
Haunted,2014,102,4.7,2800,Victor Salva,"Charles Agron, Victor Salva",Luke Kleintank|Alex McKenna|Anthony Rey Perez,Horror|Mystery|Thriller,15000.0,45000.0
The Adjustment Bureau,2011,106,7.0,270000,George Nolfi,"George Nolfi, Philip K. Dick",Matt Damon|Emily Blunt|Lisa Thoreson,Crime|Drama|Mystery,50200000.0,127900000.0
When the Bough Breaks,2016,107,5.2,7800,Jon Cassar,Jack Olsen,Morris Chestnut|Regina Hall|Romany Malco,Drama|Thriller,10000000.0,30658387.0
Prisoners,2013,153,8.2,810000,Denis Villeneuve,Aaron Guzikowski,Hugh Jackman|Jake Gyllenhaal|Viola Davis,Crime|Drama|Mystery,46000000.0,122126687.0
Boy Kills World,2023,111,6.8,3200,Moritz Mohr,"Tyler Burton Smith, Arend Remmers, Moritz Mohr",Bill Skarsgård|Jessica Rothe|Michelle Dockery,Action|Crime|Thriller,18000000.0,3139717.0
Passion Play,2010,94,4.5,8700,Mitch Glazer,Mitch Glazer,Mickey Rourke|Megan Fox|Bill Murray,Drama|Fantasy|Horror,8000000.0,25603.0
It,2017,135,7.3,607000,Andy Muschietti,"Chase Palmer, Cary Joji Fukunaga, Gary Dauberman",Bill Skarsgård|Jaeden Martell|Finn Wolfhard,Fantasy|Horror,35000000.0,703000000.0
Taken 2,2012,92,6.2,323000,Olivier Megaton,"Luc Besson, Robert Mark Kamen",Liam Neeson|Famke Janssen|Maggie Grace,Action|Crime|Thriller,45000000.0,376100000.0
Sarvam,2009,143,5.5,480,Vishnuvardhan,"Vishnuvardhan, Gokul Krishna",Arya|J.D. Chakravarthi|Trisha Krishnan,Thriller,2000000.0,2000000.0
Unknown,2011,113,6.8,269000,Jaume Collet-Serra,"Oliver Butcher, Stephen Cornwell, Didier Van Cauwelaert",Liam Neeson|Diane Kruger|January Jones,Action|Mystery|Thriller,30000000.0,130786397.0
Thiên than ho menh,2021,127,5.6,474,Victor Vu,"Bong Bot Binh, Thi Nga, Kay Nguyen",Amee|Samuel An|Trúc Anh,Crime|Drama|Horror,1000000.0,1694828.0
The Squad,2023,78,3.2,437,Rick Walker,Rick Walker,Meghan Carrasquillo|Alea Hansinger|Ashtyn Barlow Nguyen,Action|Crime|Thriller,185000000.0,168717425.0
Blacklight,2022,104,4.8,25000,Mark Williams,"Nick May, Mark Williams, Brandon Reavis",Liam Neeson|Aidan Quinn|Taylor John Smith,Action|Drama|Thriller,43000000.0,15902207.0
Infinite Storm,2022,97,5.2,10000,"Malgorzata Szumowska, Michal Englert","Joshua Rollins, Pam Bales",Naomi Watts|Billy Howle|Denis O'Hare,Drama|Thriller,4749917.0,1707067.0
Bhediya,2022,156,6.7,25000,Amar Kaushik,Niren Bhatt,Varun Dhawan|Kriti Sanon|Abhishek Banerjee,Comedy|Fantasy|Horror,7350000.0,10911075.0
The Outfit,2022,105,7.2,70000,Graham Moore,"Graham Moore, Johnathan McClain",Mark Rylance|Zoey Deutch|John Gumley-Mason,Crime|Drama|Mystery,5000000.0,4000000.0
Jeepers Creepers: Reborn,2022,88,2.5,15000,Timo Vuorensola,"Jake Seal, Sean-Michael Argo",Gary Graham|Dee Wallace|Timo Vuorensola,Horror|Mystery|Thriller,5000000.0,6175213.0
Paranoia,2013,106,5.6,39000,Robert Luketic,"Jason Hall, Barry L. Levy, Joseph Finder",Liam Hemsworth|Gary Oldman|Harrison Ford,Drama|Thriller,35000000.0,17056265.0
Buraddo,2009,85,4.8,327,Ten Shimoyama,Shigenori Takechi,Aya Sugimoto|Guts Ishimatsu|Jun Kaname,Action|Horror,30000000.0,5874530.0
Cocaine Bear,2023,95,5.9,108000,Elizabeth Banks,Jimmy Warden,Keri Russell|Alden Ehrenreich|O'Shea Jackson Jr.,Comedy|Thriller,32500000.0,88314672.0
Stone,2010,105,5.4,43000,John Curran,Angus MacLachlan,Edward Norton|Milla Jovovich|Robert De Niro,Action|Drama|Mystery,22000000.0,9479718.0
Speak No Evil,2022,97,6.6,39000,Christian Tafdrup,"Christian Tafdrup, Mads Tafdrup",Morten Burian|Sidsel Siem Koch|Fedja van Huêt,Drama|Horror|Thriller,3200000.0,631249.0
Hansel & Gretel: Witch Hunters,2013,88,6.1,217000,Tommy Wirkola,"Tommy Wirkola, Jacob Grimm, Wilhelm Grimm",Jeremy Renner|Gemma Arterton|Peter Stormare,Action|Fantasy|Horror,50000000.0,226349749.0
Brick Mansions,2014,90,5.6,44000,Camille Delamarre,"Luc Besson, Bibi Naceri, Ryan Amon",Paul Walker|David Belle|RZA,Action|Crime|Thriller,28000000.0,71416730.0
Coupez!,2022,112,6.4,4500,Michel Hazanavicius,"Michel Hazanavicius, Shin'ichirô Ueda, Ryoichi Wada",Romain Duris|Bérénice Bejo|Grégory Gadebois,Comedy|Horror,4300000.0,2046233.0
Disconnect,2012,115,7.5,78000,Henry Alex Rubin,Andrew Stern,Jason Bateman|Jonah Bobo|Haley Ramm,Crime|Drama|Mystery,10000000.0,3428048.0
The Apparition,2012,83,4.1,21000,Todd Lincoln,Todd Lincoln,Ashley Greene|Sebastian Stan|Tom Felton,Horror|Thriller,17000000.0,9627492.0
Mother's Day,2010,112,6.2,18000,Darren Lynn Bousman,"Scott Milam, Charles Kaufman, Warren Leight",Rebecca De Mornay|Jaime King|Shawn Ashmore,Drama|Horror|Thriller,11000000.0,863000.0
The Good Neighbor,2022,106,6.1,13000,Stephan Rick,"Silja Clemens, Ross Partridge, Stephan Rick",Inga Alsina|Jonathan Rhys Meyers|Henrijs Arajs,Crime|Mystery|Thriller,105.0,94909.0
Mientras duermes,2011,102,7.2,47000,Jaume Balagueró,Alberto Marini,Luis Tosar|Marta Etura|Alberto San Juan,Crime|Drama|Thriller,5000000.0,8791590.0
Bait,2012,93,5.2,19000,Kimble Rendall,"Russell Mulcahy, John Kim, Duncan Kennedy",Xavier Samuel|Sharni Vinson|Adrian Pang,Action|Fantasy|Horror,30000000.0,32500000.0
The Hunt,2021,92,3.0,131,"Jon Cohen, Darren K. Hawkins",Jon Cohen,Imogen Bailey|Jason Stojanovski|Matthew Charleston,Horror,14000000.0,10550350.0
Martha Marcy May Marlene,2011,102,6.8,56000,Sean Durkin,Sean Durkin,Elizabeth Olsen|Sarah Paulson|John Hawkes,Drama|Mystery|Thriller,1000000.0,3500000.0
Under the Skin,2013,108,6.3,158000,Jonathan Glazer,"Walter Campbell, Jonathan Glazer, Michel Faber",Scarlett Johansson|Jeremy McWilliams|Lynsey Taylor Mackay,Drama|Horror|Mystery,13300000.0,5735963.0
Thanksgiving,2023,106,6.3,49000,Eli Roth,"Jeff Rendell, Eli Roth",Patrick Dempsey|Ty Olsson|Gina Gershon,Horror|Mystery|Thriller,15000000.0,46553280.0
Killer Elite,2011,116,6.4,135000,Gary McKendry,"Matt Sherring, Ranulph Fiennes",Jason Statham|Clive Owen|Robert De Niro,Action|Crime|Thriller,66000000.0,57777106.0
Rann,2010,137,6.9,2700,Ram Gopal Varma,"Rohit G. Banawlikar, Sarim Momin, Prashant Pandey",Amitabh Bachchan|Riteish Deshmukh|Gul Panag,Drama|Mystery|Thriller,7500000.0,2000000.0
Vanishing on 7th Street,2010,92,4.9,27000,Brad Anderson,Anthony Jaswinski,Hayden Christensen|Thandiwe Newton|John Leguizamo,Horror|Mystery|Thriller,10000000.0,1671196.0
Nefarious,2023,97,6.4,27000,"Chuck Konzelman, Cary Solomon","Cary Solomon, Chuck Konzelman, Steve Deace",Sean Patrick Flanery|Jordan Belfi|Tom Ohmer,Horror|Thriller,3000000.0,5400000.0
Novembre,2022,106,6.7,5700,Cédric Jimenez,"Olivier Demangel, Cédric Jimenez, LB",Jean Dujardin|Anaïs Demoustier|Sandrine Kiberlain,Crime|Drama|Thriller,17700000.0,18114769.0
Gravitacia,2013,91,7.7,864000,Alfonso Cuarón,"Alfonso Cuarón, Jonás Cuarón",Sandra Bullock|George Clooney|Ed Harris,Drama|Sci-Fi|Thriller,105000000.0,723192705.0
Truth,2017,80,7.2,505,"Dianna Collett, Paul Collett",Paul Collett,Heather Fields|Paul Collett|Libby Clearfield,Drama|History|Thriller,9600000.0,5383097.0
Crimes of the Future,2022,107,5.8,41000,David Cronenberg,David Cronenberg,Viggo Mortensen|Léa Seydoux|Kristen Stewart,Drama|Horror|Sci-Fi,27000000.0,4551565.0
Dark Delusion,1947,90,6.1,273,Willis Goldbeck,"Jack Andrews, Harry Ruskin, Max Brand",Lionel Barrymore|James Craig|Lucille Bremer,Drama|Mystery,875000.0,718000.0
Dark Passage,1947,106,7.5,22000,Delmer Daves,"Delmer Daves, David Goodis",Humphrey Bogart|Lauren Bacall|Bruce Bennett,Film-Noir|Thriller,1678000.0,3430000.0
Lady in the Lake,1946,105,6.5,6400,Robert Montgomery,"Steve Fisher, Raymond Chandler",Robert Montgomery|Audrey Totter|Lloyd Nolan,Crime|Film-Noir|Mystery,1026000.0,2657000.0
Portrait from Life,1949,90,6.7,202,Terence Fisher,"David Evans, Frank Harvey, Muriel Box",Mai Zetterling|Robert Beatty|Guy Rolfe,Crime|Drama|Mystery,535000.0,1108592.0
Romance on the High Seas,1948,99,7.0,2700,"Michael Curtiz, Busby Berkeley","Julius J. Epstein, Philip G. Epstein, I.A.L. Diamond",Jack Carson|Janis Paige|Doris Day,Comedy|Musical|Mystery,2532000.0,3225000.0
Rope,1948,80,7.9,154000,Alfred Hitchcock,"Hume Cronyn, Patrick Hamilton, Arthur Laurents",James Stewart|John Dall|Farley Granger,Crime|Drama|Mystery,1500000.0,2200000.0
Act of Violence,1948,82,7.5,5700,Fred Zinnemann,"Robert L. Richards, Collier Young",Van Heflin|Robert Ryan|Janet Leigh,Drama|Film-Noir|Thriller,1290000.0,1129000.0
Fortress,2021,99,3.3,5500,James Cullen Bressack,"Alan Horsnail, Emile Hirsch, Randall Emmett",Jesse Metcalfe|Bruce Willis|Chad Michael Murray,Action|Thriller,20000000.0,52169.0
Fortress: Sniper's Eye,2022,87,3.0,1500,Josh Sternfeld,"Alan Horsnail, Emile Hirsch, Randall Emmett",Jesse Metcalfe|Bruce Willis|Chad Michael Murray,Action|Thriller,22000000.0,69075.0
The Haunting in Connecticut 2: Ghosts of Georgia,2013,101,5.3,18000,Tom Elkins,David Coggeshall,Abigail Spencer|Chad Michael Murray|Katee Sackhoff,Drama|Horror|Mystery,8000000.0,5127434.0
The Conjuring,2013,112,7.5,555000,James Wan,"Chad Hayes, Carey W. Hayes",Patrick Wilson|Vera Farmiga|Ron Livingston,Horror|Mystery|Thriller,13000000.0,320415166.0
Kidnap,2017,95,5.9,39000,Luis Prieto,Knate Lee,Halle Berry|Sage Correa|Chris McGinn,Action|Crime|Thriller,21000000.0,30718107.0
Dream House,2011,92,6.0,69000,Jim Sheridan,David Loucka,Daniel Craig|Rachel Weisz|Naomi Watts,Drama|Mystery|Thriller,50000000.0,39984400.0
Buried,2010,95,7.0,169000,Rodrigo Cortés,Chris Sparling,Ryan Reynolds|José Luis García-Pérez|Robert Paterson,Drama|Mystery|Thriller,1987650.0,19152480.0
Stake Land,2010,98,6.4,44000,Jim Mickle,"Nick Damici, Jim Mickle",Connor Paolo|Nick Damici|Kelly McGillis,Drama|Horror|Sci-Fi,650000.0,33245.0
Cat Person,2023,118,6.0,5600,Susanna Fogel,"Michelle Ashford, Kristen Roupenian",Emilia Jones|Nicholas Braun|Geraldine Viswanathan,Drama|Horror|Thriller,12000000.0,282000.0
Red White & Blue,2010,104,6.3,6100,Simon Rumley,Simon Rumley,Amanda Fuller|Marc Senter|Jon Michael Davis,Drama|Thriller,45000000.0,124914842.0
Tucker and Dale vs Evil,2010,89,7.5,194000,Eli Craig,"Eli Craig, Morgan Jurgenson",Tyler Labine|Alan Tudyk|Katrina Bowden,Comedy|Horror,5000000.0,5224938.0
The Human Centipede (First Sequence),2009,92,4.4,87000,Tom Six,Tom Six,Dieter Laser|Winter Williams|Ashlynn Yennie,Horror,2000000.0,252207.0
Earth Day,2009,101,4.7,122,Mister Ooh-La-La,Mister Ooh-La-La,Christopher Anglin|Courtney Anglin|Dawn Baby,Comedy|Horror,80000000.0,233093859.0
Killer School Girls from Outer Space,2011,91,6.1,105,Alexander Shumake,Alexander Shumake,Donny Boaz|Derek Lee Nixon|Clem Beard,Horror|Sci-Fi,42.0,13.0
Saw 3D,2010,90,5.5,110000,Kevin Greutert,"Patrick Melton, Marcus Dunstan",Tobin Bell|Costas Mandylor|Betsy Russell,Horror|Mystery,20000000.0,136435701.0
Director,2022,121,8.1,912,"Karthik Krishna, Kiran Ponnada","Karthik Krishna, Kiran Ponnada",Aishwarya Raj Bhakuni|Ashish Gandhi|Antra Raut,Drama|Horror|Thriller,1000.0,100.0
Red Riding Hood,2011,100,5.4,116000,Catherine Hardwicke,David Leslie Johnson-McGoldrick,Amanda Seyfried|Lukas Haas|Gary Oldman,Fantasy|Horror|Mystery,42000000.0,89162162.0
A Night of the Living Dead,2022,80,3.3,103,"Kenny Scott Guffey, Jake C. Young",Tyler Aucoin,Brandon Ludwig|Jake C. Young|Nancy Anne Ridder,Horror,114000.0,30000000.0
Xia dao xiao,2009,102,5.1,193,"Boris Boo, Jack Neo","Sek Yieng Bon, Boris Boo, Hee Ann Ho",Fish Chaar|John Cheng|Marcus Chin,Comedy|Horror,782640.0,2499412.0
Trap,2010,89,5.6,106,J. Horton,J. Horton,Allen Perada|Alonzo F. Jones|Ashton Blanchard,Action|Crime|Thriller,50.0,250.0
Underworld: Awakening,2012,88,6.3,161000,"Måns Mårlind, Björn Stein","Len Wiseman, John Hlavin, J. Michael Straczynski",Kate Beckinsale|Michael Ealy|India Eisley,Action|Fantasy|Thriller,70000000.0,160112671.0
The Paperboy,2012,107,5.7,40000,Lee Daniels,"Peter Dexter, Lee Daniels",Matthew McConaughey|Nicole Kidman|John Cusack,Crime|Drama|Mystery,12500000.0,1353868.0
Late Night with the Devil,2023,93,7.1,38000,"Cameron Cairnes, Colin Cairnes","Colin Cairnes, Cameron Cairnes",David Dastmalchian|Laura Gordon|Ian Bliss,Horror,2000000.0,11902746.0
As bestas,2022,137,7.5,18000,Rodrigo Sorogoyen,"Isabel Peña, Rodrigo Sorogoyen",Marina Foïs|Denis Ménochet|Luis Zahera,Drama|Thriller,3900000.0,10238603.0
Halloween,2018,106,6.5,169000,David Gordon Green,"John Carpenter, Debra Hill, Jeff Fradley",Jamie Lee Curtis|Judy Greer|Andi Matichak,Crime|Drama|Horror,325000.0,70260597.0
Road to Nowhere,2010,121,5.4,1900,Monte Hellman,Steven Gaydos,Tygh Runyan|Dominique Swain|Shannyn Sossamon,Crime|Mystery|Romance,5000000.0,27046.0
Haywire,2011,93,5.8,90000,Steven Soderbergh,Lem Dobbs,Gina Carano|Ewan McGregor|Michael Fassbender,Action|Drama|Thriller,23000000.0,33372606.0
Dark Tide,2012,114,4.3,9400,John Stockwell,"Amy Sorlie, Ronnie Christensen",Halle Berry|Olivier Martinez|Ralph Brown,Adventure|Drama|Thriller,25000000.0,432274.0
Mad God,2021,83,6.8,15000,Phil Tippett,Phil Tippett,Alex Cox|Niketa Roman|Satish Ratakonda,Animation|Fantasy|Horror,250000.0,322619.0
Hostel,2022,134,4.1,242,Sumanth Radhakrishnan,Sumanth Radhakrishnan,Aishwarya|Ajay|Lollusabha Anthony,Comedy|Drama|Horror,10200000.0,35728183.0
Remp-It,2006,92,5.2,103,Ahmad Idham,Farid Kamil,Farid Kamil|Zul Huzaimy|Julia Hana,Action|Crime|Thriller,458968.0,917936.0
Dashcam,2021,80,4.6,6200,Rob Savage,"Gemma Hurley, Rob Savage, Jed Shepherd",Annie Hardy|Amar Chadha-Patel|Angela Enahoro,Horror,100000.0,58156.0
Area 51,2015,91,4.3,15000,Oren Peli,"Christopher Denham, Oren Peli",Reid Warner|Darrin Bragg|Ben Rovner,Horror|Mystery|Sci-Fi,5000000.0,7556.0
Anonymous,2011,130,6.8,42000,Roland Emmerich,John Orloff,Rhys Ifans|Vanessa Redgrave|David Thewlis,Drama|Thriller,30000000.0,15395087.0
The Vatican Tapes,2015,91,4.7,19000,Mark Neveldine,"Christopher Borrelli, Michael C. Martin, Chris Morgan",Olivia Taylor Dudley|Michael Peña|Dougray Scott,Horror|Thriller,13000000.0,1784763.0
Emily the Criminal,2022,97,6.7,56000,John Patton Ford,John Patton Ford,Aubrey Plaza|Theo Rossi|Bernardo Badillo,Crime|Drama|Mystery,2000000.0,2157673.0
Trust,2010,106,6.9,44000,David Schwimmer,"Andy Bellin, Robert Festinger",Clive Owen|Catherine Keener|Liana Liberato,Crime|Drama|Mystery,9500000.0,120000.0
L'orafo,2022,89,5.0,467,Vincenzo Ricchiuto,"Vincenzo Ricchiuto, Germano Tarricone",Stefania Casini|Gianluca Vannucci|Stefano Fregni,Horror|Thriller,250000.0,63830.0
Byzantium,2012,118,6.5,46000,Neil Jordan,Moira Buffini,Saoirse Ronan|Gemma Arterton|Sam Riley,Drama|Fantasy|Horror,10000000.0,89237.0
Fall,2022,107,6.4,104000,Scott Mann,"Jonathan Frank, Scott Mann",Grace Caroline Currey|Virginia Gardner|Mason Gooding,Action|Thriller,3000000.0,17363261.0
Gold,2022,165,4.7,1800,Alphonse Puthren,Alphonse Puthren,Prithviraj Sukumaran|Nayanthara|Soubin Shahir,Comedy|Drama|Thriller,6500000.0,176048.0
Master Gardener,2022,111,6.2,10000,Paul Schrader,Paul Schrader,Joel Edgerton|Sigourney Weaver|Quintessa Swindell,Drama|Mystery|Thriller,4100000.0,1506008.0
The Divide,2011,112,5.8,39000,Xavier Gens,"Karl Mueller, Eron Sheean",Lauren German|Michael Biehn|Milo Ventimiglia,Drama|Horror|Sci-Fi,3000000.0,156362.0
The Ledge,2011,101,6.5,20000,Matthew Chapman,Matthew Chapman,Charlie Hunnam|Terrence Howard|Patrick Wilson,Drama|Romance|Thriller,10000000.0,610986.0
Paranormal Activity 2,2010,91,5.7,110000,Tod Williams,"Michael R. Perry, Christopher Landon, Tom Pabst",Katie Featherston|Micah Sloat|Molly Ephraim,Horror|Mystery,3000000.0,177512032.0
Gecenin Kanatlari,2009,97,4.7,1800,Serdar Akar,"Mahsun Kirmizigül, Ahmet Küçükkayali",Beren Saat|Murat Ünalmis|Erkan Petekkaya,Drama|Romance|Thriller,2000000.0,1988431.0
Blair Witch,2016,89,5.0,50000,Adam Wingard,Simon Barrett,James Allen McCune|Callie Hernandez|Corbin Reid,Horror|Mystery|Thriller,5000000.0,45172994.0
The Guard,2011,96,7.3,96000,John Michael McDonagh,John Michael McDonagh,Brendan Gleeson|Don Cheadle|Mark Strong,Comedy|Crime|Thriller,6000000.0,19560274.0
Apartment 1303 3D,2012,85,2.5,6200,Michael Taverna,"Kei Ôishi, Michael Taverna",Mischa Barton|Julianne Michelle|Rebecca De Mornay,Horror,5000000.0,3377891.0
Flypaper,2011,87,6.3,34000,Rob Minkoff,"Jon Lucas, Scott Moore",Patrick Dempsey|Ashley Judd|Tim Blake Nelson,Comedy|Crime|Mystery,5000000.0,3142154.0
Slotherhouse,2023,93,4.6,4100,Matthew Goodhue,"Bradley Fowler, Cady Lanigan",Lisa Ambalavanar|Sydney Craven|Andrew Horton,Comedy|Horror|Thriller,350000.0,123000.0
The Figurine,2009,120,4.4,304,Kunle Afolayan,,Wale Adebayo|Kate Adepegba|Kunle Afolayan,Horror|Thriller,300000.0,200000.0
Walad min al-Janna,2022,126,7.0,7300,Tarik Saleh,Tarik Saleh,Tawfeek Barhom|Fares Fares|Mohammad Bakri,Drama|Thriller,7047000.0,3646605.0
Premium Rush,2012,91,6.5,119000,David Koepp,"David Koepp, John Kamps",Joseph Gordon-Levitt|Michael Shannon|Dania Ramirez,Action|Crime|Thriller,35000000.0,31100000.0
Smile,2022,115,6.5,162000,Parker Finn,Parker Finn,Sosie Bacon|Jessie T. Usher|Kyle Gallner,Horror|Mystery|Thriller,17000000.0,217408513.0
Spy,2023,135,4.8,4300,Garry Bh,"Anirudh Krishna Murthy, K. Raja Shekhar Reddy, Charantej Uppalapati",Nikhil Siddharth|Iswarya Menon|Aryan Rajesh,Action|Thriller,5000000.0,59256423.0
Outcast,2014,99,4.6,14000,Nick Powell,James Dormer,Nicolas Cage|Hayden Christensen|Alexandre Bailly,Action|Adventure|Thriller,25000000.0,5148503.0
Cheap,2005,117,6.7,194,Brad Jones,Brad Jones,David Gobble|Brad Jones|Carrie Jo Stucki,Crime|Drama|Horror,60000000.0,129181830.0
Zombieland: Double Tap,2019,99,6.7,203000,Ruben Fleischer,"Rhett Reese, Paul Wernick, Dave Callaham",Woody Harrelson|Jesse Eisenberg|Emma Stone,Action|Comedy|Horror,42000000.0,122800000.0
The Devil Inside,2012,83,4.2,38000,William Brent Bell,"William Brent Bell, Matthew Peterman",Fernanda Andrade|Simon Quarterman|Evan Helmuth,Horror,1000000.0,101800000.0
The Crime,2022,127,6.1,1100,Sherif Arafa,Sherif Arafa,Ahmed Ezz|Menna Shalabi|Maged El-Kidwani,Action|Crime|Thriller,27000000.0,4551565.0
Skyline,2010,92,4.5,92000,"Colin Strause, Greg Strause","Joshua Cordes, Liam O'Donnell",Eric Balfour|Donald Faison|Scottie Thompson,Action|Sci-Fi|Thriller,10500000.0,66984887.0
The Ladykiller,2023,125,1.9,490,Ajay Bahl,"Ajay Bahl, Pawan Sony, Mayank Tewari",Backagaindancer|Priyanka Bose|Arjun Kapoor,Crime|Drama|Mystery,5404446.0,456.0
The Afflicted,2011,85,4.5,1500,Jason Stoddard,Jason Stoddard,Leslie Easterbrook|Kane Hodder|J.D. Hart,Horror|Thriller,180000.0,175742.0
Get the Gringo,2012,96,6.9,112000,Adrian Grunberg,"Mel Gibson, Stacy Perskie, Adrian Grunberg",Mel Gibson|Kevin Balmore|Daniel Giménez Cacho,Action|Drama|Thriller,35000000.0,8826837.0
Knock at the Cabin,2023,100,6.1,116000,M. Night Shyamalan,"Paul Tremblay, M. Night Shyamalan, Steve Desmond",Dave Bautista|Jonathan Groff|Ben Aldridge,Horror|Mystery|Thriller,20000000.0,54700000.0
Man on a Ledge,2012,102,6.6,159000,Asger Leth,Pablo F. Fenjves,Sam Worthington|Elizabeth Banks|Jamie Bell,Action|Crime|Thriller,42000000.0,46221189.0
The Girl with the Dragon Tattoo,2011,158,7.8,495000,David Fincher,"Steven Zaillian, Stieg Larsson",Daniel Craig|Rooney Mara|Christopher Plummer,Crime|Drama|Mystery,90000000.0,232617430.0
Dhamaka,2022,144,6.3,5300,Trinadha Rao Nakkina,"Prasanna Kumar Bezawada, Trinadha Rao Nakkina",Ravi Teja|Sreeleela|Jayaram,Action|Comedy|Thriller,5000000.0,14000000.0
Jack & Jill: The Hills of Hell,2022,76,2.6,133,Adam Cowie,,Karell Vertet|Lee Hancock|Stephanie Lodge,Horror,33746302.0,3484370.0
Texas Chainsaw 3D,2013,92,4.8,56000,John Luessenhop,"Adam Marcus, Debra Sullivan, Kirsten Elms",Alexandra Daddario|Tania Raymonde|Scott Eastwood,Horror|Thriller,20000000.0,47300000.0
Balada triste de trompeta,2010,107,6.5,15000,Álex de la Iglesia,Álex de la Iglesia,Carlos Areces|Antonio de la Torre|Carolina Bang,Comedy|Drama|Horror,7000000.0,3604598.0
Smile,2022,0,4.2,140,Oktober Layne,Oktober Layne,Kitty Timbers|Ka'ssee Rhe'anne|Elihue Ackerman,Horror,17000000.0,217408513.0
Barbarian,2022,102,7.0,182000,Zach Cregger,Zach Cregger,Georgina Campbell|Bill Skarsgård|Justin Long,Horror|Mystery|Thriller,4500000.0,45400000.0
The Good Doctor,2011,91,5.5,7300,Lance Daly,John Enbom,Orlando Bloom|Riley Keough|Taraji P. Henson,Drama|Mystery|Thriller,6000000.0,5206.0
Cello,2023,120,6.0,2500,Darren Lynn Bousman,Turki Al Alshikh,Jeremy Irons|Tobin Bell|Samer Ismail,Horror|Mystery|Thriller,17000000.0,5314.0
Varudu,2010,147,3.6,1300,Gunasekhar,"Gunasekhar, Thota Prasad",Allu Arjun|Arya|Bhanu Sri Mehra,Action|Drama|Thriller,4600000.0,4100000.0
Catfish,2010,87,7.1,44000,"Henry Joost, Ariel Schulman",,Nev Schulman|Ariel Schulman|Henry Joost,Documentary|Drama|Mystery,30000.0,3045943.0
