Title,Release Year,Length in Min,IMDB Rating,Rating Count,Directors,Writers,Stars,Genres,Budget,Gross
Zombie,2019,129,3.1,180,Bhuvan Nullan R.,Bhuvan Nullan R.|,Yaashika Aanand|Yogi Babu|Gopi,Comedy|Horror,0,0
Bloody Summer Camp,2021,125,3.9,714,David Kerr,David Kerr|,Kay Leahy|Chanda Rawlings|Wayne Townsend,Comedy|Horror,0,0
Vampire Virus,2020,80,3.3,380,Charlie Steeds|,Sam Ashurst|Jerome Reygner-Kalfon|Sebastien Semon|,Natalie Martins|Derek Nelson|Jéssica Alonso,Horror|Thriller,0,0
Things Heard & Seen,2021,121,5.3,36000,Shari Springer Berman|Robert Pulcini|,Elizabeth Brundage|Shari Springer Berman|Robert Pulcini|,Amanda Seyfried|James Norton|Natalia Dyer,Drama|Horror|Mystery,0,0
Two Witches,2021,98,5.1,3500,Pierre Tsigaridis|,Kristina Klebe|Maxime Rancon|Pierre Tsigaridis|,Rebekah Kennedy|Kristina Klebe|Tim Fox,Horror,0,537974
Ghost Light,2020,70,4.4,137,Gabriel Saint|,Derrick Denicola|Gabriel Saint|,Will Rothhaar|Sallieu Sesay|Maddisyn Carter,Thriller,0,0
Red Velvet,2008,87,4.7,647,Bruce Dickson|,Anthony Burns|Joe Moe|,Henry Thomas|Kelli Garner|Forrest J. Ackerman,Horror,,
Paragraf 78 - Film vtoroy,2007,90,4.9,1100,Mikhail Khleborodov|,Galina Koltunova|Yusup Bakhshiev|Ivan Okhlobystin|,Gosha Kutsenko|Vladimir Vdovichenkov|Anastasiya Slanevskaya,Action|Sci-Fi|Thriller,10000000,2754691
Red Hook,2009,86,3.1,578,Elizabeth Lucas|,Elizabeth Lucas|Sammy Buck|,Terrence Mann|Christina Brucato|Tate Ellington,Comedy|Horror|Thriller,0,0
Shadowland,2008,99,3.7,476,Wyatt Weed,Wyatt Weed|,Caitlin McIntosh|Jason Contini|Carlos Antonio León,Horror|Thriller,,
Subject,2022,77,5.1,109,Tristan Barr,Vincent Befi|,Tristan Barr|Nathan Barrow|Matthew Connell,Horror|Sci-Fi,0,0
Netrikann,2021,146,5.9,3600,Milind Rau|,K.N. Vijay Kumar|Navin Sundaramurthy|,Nayanthara|Ajmal Ameer|Manikandan K.,Crime|Drama|Mystery,0,0
La Noche más Larga,2020,80,5.7,142,Moroco Colman,Moroco Colman|,Daniel Aráoz|Camila Murias|Sabrina Nuñez,Crime|Drama|Horror,0,0
Here On Out,2019,87,4.0,228,Matias Breuer|Liam Hall|,Matias Breuer|Liam Hall|,Nicole Brydon Bloom|Austin Larkin|Claire Lord,Thriller,0,0
Raju Gari Gadhi 3,2019,122,5.5,556,Omkar|,Sai Madhav Burra|Rishabh Purohit|,Ashwin Babu|Avika Gor|Urvashi,Comedy|Horror|Thriller,0,0
O Menino que Matou Meus Pais,2021,87,6.1,3200,Mauricio Eça|,Ilana Casoy|Raphael Montes|,Carla Diaz|Leonardo Bittencourt|Allan Souza Lima,Crime|Drama|Thriller,0,0
Concrete Plans,2020,91,5.3,805,Will Jewell,Will Jewell|,Goran Bogdan|Kevin Guthrie|Chris Reilly,Crime|Thriller,0,0
Fifty Dead Men Walking,2008,117,6.8,12000,Kari Skogland|,Martin McGartland|Nicholas Davies|Kari Skogland|,Ben Kingsley|Jim Sturgess|Kevin Zegers,Crime|Drama|Thriller,0,0
Hasta el cielo,2020,121,5.6,4700,Daniel Calparsoro,Jorge Guerricaechevarría|,Miguel Herrán|Carolina Yuste|Asia Ortega,Thriller,0,0
Maniac Driver,2020,75,4.9,146,Kurando Mitsutake,Kurando Mitsutake|,Yôta Kawase|Ayumi Kimito|Keisaku Kimura,Action|Horror|Mystery,,
Veerame Vaagai Soodum,2022,166,6.3,2800,Thu Pa Saravanan,Thu Pa Saravanan|,Vishal|Dimple Hayathi|Yogi Babu,Action|Thriller,0,0
Holocaust Holocaust,2008,70,3.2,167,Sofian Khan|,Amanda Cole|Amanda Cole|Sofian Khan|,Amanda Cole|Suzi Lorraine|Theodore Bouloukos,Horror,35000,0
Long Weekend,2008,88,5.1,6300,Jamie Blanks,Everett De Roche|,Jim Caviezel|Claudia Karvan|Star,Drama|Horror|Thriller,0,0
The Attic Door,2009,85,6.6,117,Danny Daneau|,Danny Daneau|Eric Ernst|,Kay D'Arcy|Madison Davenport|Tom Fitzpatrick,Drama|Family|Thriller,200000,0
Al tercer día,2021,85,4.8,810,Daniel de la Vega|,Alberto Fasce|Gonzalo Ventura|,Federico Aimetta|Mariana Anghileri|Octavio Belmonte,Drama|Fantasy|Horror,0,0
Shapludu,2019,139,7.4,361,Golam Sohrab Dodul|,Golam Sohrab Dodul|Md Azizul Hakim|Sadif Rayhan|,Arifin Shuvoo|Bidya Sinha Saha|Zahid Hasan,Crime|Thriller,0,500000
Crypsis,2019,81,2.5,282,Paul Anthony Rogers,Paul Anthony Rogers|,Eddie Nason|Anthony Hoang|Michael Armata,Horror,0,0
Petromax,2019,128,5.3,450,Rohin Venkatesan|,Mahi v Raghav|G.R. Surendarnath|,Tamannaah Bhatia|Prem Kumar|Munishkanth,Comedy|Horror,0,0
Chernobyl: Zona otchuzhdeniya 3,2019,105,5.8,129,,,Konstantin Davydov|Valeriya Dmitrieva|Kristina Kazinskaya,Drama|Mystery|Sci-Fi,,
Chernobyl: Zona otchuzhdeniya 2,2019,99,5.5,133,,Sergey Romanovich|,Konstantin Davydov|Valeriya Dmitrieva|Kristina Kazinskaya,Drama|Mystery|Sci-Fi,,
Night Drive,2019,82,5.6,816,Brad Baruh|Meghan Leon,Meghan Leon|,AJ Bowen|Sophie Dalah|Scott Poythress,Crime|Thriller,0,0
Scare Us,2021,97,4.6,636,Carl Jensen IV|Ryan Henry Johnston|Ryan Kjolberg|,Will Hirsch|Carl Jensen IV|Ryan Henry Johnston|,Tom Sandoval|Charlotte Lilt|Michelle Palermo,Horror,0,0
Ouija Craft,2020,81,3.1,210,Aaron Mirtes,Aaron Mirtes|,Ivy Rhodes|Allison Shrum|Lacy Hartselle,Fantasy|Horror,0,0
Tomie vs Tomie,2007,86,4.6,267,Tomohiro Kubo|,Junji Ito|Tomohiro Kubo|,Yû Abiru|Chika Arakawa|Fukuten,Horror,0,0
Bereavement,2010,109,5.0,8100,Stevan Mena,Stevan Mena|,Michael Biehn|Alexandra Daddario|Brett Rickaby,Crime|Horror|Thriller,2000000,10000000
Tormented,2009,91,5.1,6500,Jon Wright,Stephen Prentice|,Alex Pettyfer|April Pearson|Dimitri Leonidas,Comedy|Horror|Mystery,0,1362653
Pig,2021,92,6.9,90000,Michael Sarnoski|,Vanessa Block|Michael Sarnoski|,Nicolas Cage|Alex Wolff|Adam Arkin,Drama|Mystery,3000000,3889432
Breeder,2020,107,5.1,1700,Jens Dahl,Sissel Dalsgaard Thomsen|,Sara Hjort Ditlevsen|Anders Heinrichsen|Signe Egholm Olsen,Horror|Thriller,0,0
The Curse of Professor Zardonicus,2022,93,3.9,188,Gabriel Theis,Gabriel Theis|,Alec White|Gabriel Theis|Cat Thomas,Comedy|Drama|Thriller,3500,0
Into the Deep,2022,87,4.6,1700,Kate Cox,David Beton|,Ella-Rae Smith|Jessica Alexander|Matthew Daddario,Crime|Drama|Horror,0,42195
The Nameless Days,2022,92,4.0,630,Andrew Mecham|Matthew Whedon|,Andrew Mecham|Matthew Whedon|,Ally Ioannides|Charles Halford|Alejandro Akara,Horror|Mystery|Thriller,0,0
Student Body,2022,89,4.4,2500,Lee Ann Kurr,Lee Ann Kurr|,Christian Camargo|Montse Hernandez|Cheyenne Haynes,Horror|Thriller,0,0
Cabrito,2020,80,4.7,331,Luciano de Azevedo,Luciano de Azevedo|,Iuri Alvarenga|Ramon Brant|Magui Bravi,Horror,0,0
KKN di Desa Penari,2022,130,5.9,2400,Awi Suryadi|,Gerald Mamahit|Lele Laila|SimpleMan|,Tissa Biani Azzahra|Adinda Thomas|Achmad Megantara,Horror|Mystery|Thriller,1100000,25000000
For the Sake of Vicious,2020,80,5.3,1300,Gabriel Carrer|Reese Eveneshen|,Reese Eveneshen|Gabriel Carrer|,Lora Burke|Nick Smyth|Colin Paradine,Action|Horror|Mystery,0,0
Shaurya: It Takes Courage to Make Right... Right,2008,149,7.3,5200,Samar Khan|,Samar Khan|Aparnaa Malhotra|Jaydeep Sarkar|,Rahul Bose|Jaaved Jaaferi|Minissha Lamba,Crime|Drama|Thriller,,
Khaki,2007,123,4.0,143,Bipin Prabhakar,T.A. Shahid|,Prithviraj Sukumaran|Mukesh|Ponnamma Babu,Action|Thriller,0,0
Lawang Sewu,2007,112,5.0,212,Arie Azis,Aviv Elham|,Thalita Latief|Marcell Darwin|Melvin Giovanie,Horror,0,0
Nuuk,2019,108,6.8,139,Veronica Velasco|,Aileen Alcampado|Veronica Velasco|Jinky Laurel|,Aga Muhlach|Alice Dixson|Ujarneq Fleischer,Drama|Thriller,0,0
The Babysitter: Killer Queen,2020,101,5.8,51000,McG|,Dan Lagana|Brad Morris|Jimmy Warden|,Judah Lewis|Samara Weaving|Jenna Ortega,Comedy|Horror,0,0
Beneath Us All,2023,91,6.5,3800,Harley Wallen,Bret Miller|,Sean Whalen|Maria Olsen|Yan Birch,Drama|Fantasy|Horror,0,0
Haseen Dillruba,2021,135,6.9,30000,Vinil Mathew,Kanika Dhillon|,Taapsee Pannu|Vikrant Massey|Harshvardhan Rane,Crime|Drama|Mystery,0,0
Hacked,2020,118,4.3,1700,Vikram Bhatt|,Rhea Anand|Govind Bhana|Vikram Bhatt|,Hina Khan|Rohan Shah|Sid Makkar,Thriller,0,0
Shah Kosh,2019,81,3.5,269,Vahid Amirkhani,Vahid Amirkhani|,Mahnaz Afshar|Hadi Hejazifar|Majid Salehi,Crime|Mystery|Thriller,,
Sir-Ayet 2,2019,85,4.1,117,Kayhan Basoglu|,Alper Kivilcim|Koray Yeltekin|,Betül Akdeniz|Mehmet Aras|Furkan Karaderi,Horror,0,0
Red Sands,2009,89,4.2,3600,Alex Turner,Simon Barrett|,Shane West|Leonard Roberts|Aldis Hodge,Action|Horror|Thriller,0,0
Deadlands 2: Trapped,2008,80,3.3,362,Gary Ugarek,Gary Ugarek|,Jim Krut|Joseph D. Durbin|Chris L. Clark,Horror|Sci-Fi|Thriller,5800,2950
Night Things,2010,91,3.8,140,Ward Crockett|,Ward Crockett|Ryan Notch|,Kathryn Gould|Joey Nicole Thomas|Ari Azimi,Horror|Mystery|Sci-Fi,0,0
Blood Born,2021,92,4.4,343,Reed Shusterman,Reed Shusterman|,Rosie Moss|Antoine Perry|Melanie Haynes,Horror,0,0
Walled In,2009,91,4.7,6300,Gilles Paquet-Brenner|,Serge Brussolo|Rodolphe Tissot|Olivier Volpi|,Tim Allen|Mischa Barton|Darla Biccum,Horror|Thriller,10000000,0
The Commune,2009,91,5.0,163,Elisabeth Fies,Elisabeth Fies|,Chauntal Lewis|David Scott Lago|Stuart G. Bennett,Comedy|Horror|Mystery,0,0
Alice,2022,100,5.6,3300,Krystin Ver Linden,Krystin Ver Linden|,Keke Palmer|Common|Jonny Lee Miller,Crime|Drama|Thriller,0,0
Kleftes,2007,90,5.9,317,Makis Papadimitratos,Makis Papadimitratos|,Mirto Alikaki|Vangelis Alexandris|Petros Lagoutis,Comedy|Thriller,,
Shifty,2008,85,6.5,3100,Eran Creevy,Eran Creevy|,Riz Ahmed|Daniel Mays|Jason Flemyng,Crime|Drama|Thriller,0,0
Oka Chinna Viramam,2020,95,6.3,1800,Sundeep Cheguri,Sundeep Cheguri|,Punarnavi Bhupalam|Garima|Naveen Neni,Thriller,0,0
Nocturne,2020,90,5.7,12000,Zu Quirke,Zu Quirke|,Sydney Sweeney|Madison Iseman|Jacques Colimon,Drama|Horror|Music,0,0
Hero Dog: The Journey Home,2021,90,4.7,429,Richard Boddington|,Richard Boddington|Richard Clark|,Natasha Henstridge|Steve Byers|Zackary Arthur,Adventure|Thriller,0,0
Bride of the Werewolf,2019,71,2.5,172,Mark Polonia|,Mark Polonia|Lester Thord|,Mel Heflin|Jade Michael LaFont|Tony Brown,Action|Horror|Thriller,0,0
Cold Feet,2019,83,4.2,136,Brad Ellis|Allen C. Gardner,Allen C. Gardner|,Adam Burns|Allen C. Gardner|Matthew Gilliam,Comedy|Horror,0,0
Blackwater,2007,88,3.4,267,Bill Rogers|Bill Schreiber|R. Douglas Zipperer|,Wilson Hawthorne|Bill Schreiber|,Georgia Chris|Amy Simon|McCayne Blomberg,Action|Adventure|Horror,0,0
Cemento armato,2007,102,6.0,704,Marco Martani|,Luca Poldelmengo|Fausto Brizzi|Marco Martani|,Nicolas Vaporidis|Giorgio Faletti|Carolina Crescentini,Crime|Thriller,0,1300564
NightDragon,2008,80,2.9,188,Tim Biddiscombe|,Tim Biddiscombe|Drew Cullingham|,Imogen Church|Annette Kellow|Alan Ford,Crime|Drama|Thriller,,
Coffin Rock,2009,92,5.3,1600,Rupert Glasson,Rupert Glasson|,Robert Taylor|Lisa Chappell|Sam Parsonson,Drama|Thriller,0,0
Jedini izlaz,2021,110,6.7,950,Darko Nikolic,Marko Popovic|,Andjelka Prpic|Ljubomir Bandovic|Danica Maksimovic,Mystery|Thriller,0,0
A Creature Was Stirring,2023,96,4.6,736,Damien LeVeck,Shannon Wells|,Chrissy Metz|Scout Taylor-Compton|Connor Paolo,Horror,0,0
1986,2019,77,5.4,131,Lothar Herzog,Lothar Herzog|,Daria Mureeva|Evgeniy Sangadzhiev|Khelga Filippova,Drama|Thriller,0,0
The Boonies,2021,97,2.7,306,Lance Parkin|,Lance Parkin|Matt Schultz|,Daniel Johnson|Rick Dutrow|Jess Uhler,Horror,0,4535
Huset vid vägens ände,2003,73,5.4,302,Martin Kjellberg|Nils Wåhlin|,Martin Kjellberg|Nils Wåhlin|,Mattias Ohlsson|Sandra Tordardottir|Henrik Danielsson,Horror|Thriller,0,0
Necroville,2007,99,4.4,120,Billy Garberina|Richard Griffin|,Adam Jarmon Brown|Billy Garberina|,Billy Garberina|Adam Jarmon Brown|Mark Chavez,Comedy|Horror,0,0
Conductor,2021,94,4.7,1200,Alex Noyer,Alex Noyer|,Jasmin Savoy Brown|Lili Simmons|James Jagger,Crime|Horror|Thriller,0,0
Yummy,2019,88,5.9,6200,Lars Damoiseaux|,Lars Damoiseaux|Eveline Hagenbeek|,Maaike Neuville|Bart Hollanders|Benjamin Ramon,Comedy|Horror,0,0
Hellarious,2019,80,5.5,433,Robert Boocheck|James Feeney|J.M. Logan|,Robert Boocheck|James Feeney|Randall Greenland|,Jonny Carlo|Tiffany Arnold|Susan Marya Baronoff,Comedy|Horror,0,0
The Missing Person,2009,95,6.0,1700,Noah Buschel,Noah Buschel|,Michael Shannon|Frank Wood|Amy Ryan,Drama|Mystery|Thriller,0,17896
Rev,2020,91,5.1,1700,Ant Horasanli|,Ant Horasanli|Ezra Sholeh|,Francesco Filice|Vivica A. Fox|Hannah Gordon,Action|Drama|Thriller,0,0
The Stylist,2020,105,5.7,2600,Jill Gevargizian|,Jill Gevargizian|Eric Havens|Eric Stolze|,Najarra Townsend|Brea Grant|Jennifer Seward,Drama|Horror,0,0
Întâlniri încrucisate,2008,100,5.7,204,Anca Damian,Anca Damian|,Mimi Branescu|Oxana Moravec|Andi Vasluianu,Drama|Thriller,500000,0
Flash,2007,0,3.2,245,Sibi Malayil,K.S. Bhasurachandran|,Mohanlal|Parvathy Thiruvothu|Bijukuttan,Drama|Mystery|Thriller,0,0
Kuntilanak 2,2007,102,5.5,216,Rizal Mantovani|,Venerdi Handoyo|Rizal Mantovani|,Sutan Amanullah|Bella Esperance|Julie Estelle,Horror,0,0
Roudram,2008,154,4.8,341,Renji Panicker,Renji Panicker|,Mammootty|Rajan P. Dev|Saikumar,Action|Crime|Thriller,0,0
Swamp Devil,2008,90,4.0,1100,David Winning|,Gary Dauberman|Ethlie Ann Vare|,Bruce Dern|Cindy Sampson|Nicolas Wright,Action|Horror|Sci-Fi,2000000,0
Fatal Affair,2020,89,4.6,6800,Peter Sullivan|,Peter Sullivan|Rasheeda Garner|Jeffrey Schenck|,Nia Long|Omar Epps|Stephen Bishop,Crime|Horror|Mystery,0,0
A Daughter's Plan To Kill,2019,90,4.5,303,Ian Niles|,Chanon Finley|Charlie Phoenix|,Claire Coffee|Matt Dallas|Jordan Lane Price,Thriller,0,0
Kandisha,2020,85,5.4,1500,Alexandre Bustillo|Julien Maury|,Julien Maury|Alexandre Bustillo|,Mathilde La Musse|Suzy Bemba|Samarcande Saadi,Horror,3871707,0
The Heiress,2019,106,4.9,438,Frasco Mortiz,Gina Marissa Tagasa|,Maricel Soriano|Janella Salvador|Sunshine Cruz,Horror,0,0
Si Manis Jembatan Ancol,2019,116,5.2,170,Anggy Umbara|Bounty Umbara|,Isman H.S.|Anggy Umbara|Fajar Umbara|,Indah Permatasari|Arifin Putra|Randy Pangalila,Drama|Horror|Thriller,0,0
Seung wan,2019,92,4.6,115,Ryon Lee|,Ryon Lee|Ying-Ying Tsang|,Michelle Wai|Alex Tak-Shun Lam|Yuwu Qi,Horror|Mystery,,
Ca$h,2010,108,5.9,10000,Stephen Milburn Anderson,Stephen Milburn Anderson|,Sean Bean|Chris Hemsworth|Victoria Profeta,Crime|Thriller,7000000,46488
Cut/Print,2012,92,4.5,177,Nathaniel Nose|,Gary Wayne Allison|Nathaniel Nose|Vince Orlando|,Ele Bardha|Angela Chetcuti|Chelsey Fatula,Horror|Thriller,1000000,0
Suro,2022,116,6.5,953,Mikel Gurrea|,Mikel Gurrea|Francisco Kosterlitz|,Vicky Luengo|Pol López|Ilyass El Ouahdani,Drama|Thriller,0,0
Shrapnel,2023,89,4.9,1100,William Kaufman|,Chad Law|Johnny Walters|,Cam Gigandet|Jason Patric|Mauricio Mendoza,Action|Thriller,0,0
Boomika,2021,123,5.0,2700,R. Rathindran Prasad,R. Rathindran Prasad|,Avantika|Madhuri Jain|Pavel Navageethan,Horror,0,0
Mangkujiwo,2020,109,5.2,222,Azhar Kinoi Lubis|,Erwanto Alphadullah|Dirmawan Hatta|,Sujiwo Tejo|Yasamin Jasem|Asmara Abigail,Horror,0,0
Subspecies V: Blood Rise,2023,80,5.3,501,Ted Nicolaou,Ted Nicolaou|,Anders Hove|Denice Duff|Kevin Spirtas,Horror,0,0
Fan zui xian chang,2019,104,6.1,691,Chi-Keung Fung,Chi-Keung Fung|,Louis Koo|Louis Cheung|Jessica Hester Hsuan,Crime|Mystery|Thriller,,
C+ jing taam,2007,109,6.6,1300,Oxide Chun Pang|,Oxide Chun Pang|Thomas Pang|Elliott J. Brown|,Aaron Kwok|Kai-Chi Liu|Tak-Bun Wong,Drama|Thriller,,
Giallo,2009,92,4.4,6100,Dario Argento|,Jim Agnew|Sean Keller|Dario Argento|,Adrien Brody|Emmanuelle Seigner|Elsa Pataky,Crime|Horror|Mystery,14000000,50113
Saving Grace B. Jones,2009,116,5.3,386,Connie Stevens|,Jeffry Elison|Connie Stevens|,Michael Biehn|Tatum O'Neal|Penelope Ann Miller,Drama|Thriller,0,0
Toothfairy 2,2020,91,2.0,470,Louisa Warren,Tom Jolliffe|,Jake Watkins|Katie McKenna|Gus Fithen,Horror,0,0
Wrath of Man,2021,119,7.1,208000,Guy Ritchie|,Nicolas Boukhrief|Éric Besnard|Guy Ritchie|,Jason Statham|Holt McCallany|Josh Hartnett,Action|Crime|Thriller,40000000,103966489
My Heart Can't Beat Unless You Tell It To,2020,90,6.0,3200,Jonathan Cuartas,Jonathan Cuartas|,Patrick Fugit|Ingrid Sophie Schram|Owen Campbell,Drama|Horror,0,0
The Alpha Test,2020,87,3.6,734,Aaron Mirtes|,Aaron Mirtes|Galen Christy|Brad Belemjian|,Rae Hunt|Bella Martin|Deborah Seidel,Horror|Sci-Fi|Thriller,0,0
Chhodon Naa Yaar,2007,97,3.8,118,Dilip Virender Sood|,Veena Advani|Sanjay Pawar|Dilip Virender Sood|,Jimmy Shergill|Kim Sharma|Farid Amiri,Horror|Thriller,0,0
The Welder,2021,86,3.7,128,David Liz|,Manuel Delgadillo|David Liz|,Camila Rodríguez|Vincent De Paul|Roe Dunkley,Horror,0,0
Humains,2009,90,3.5,898,Jacques-Olivier Molon|Pierre-Olivier Thevenin|,Silvan Boris Schmid|Dominique Néraud|Franck Ribière|,Sara Forestier|Lorànt Deutsch|Dominique Pinon,Action|Adventure|Horror,0,0
A Day of Violence,2010,91,3.7,391,Darren Ward,Darren Ward|,Giovanni Lombardo Radice|Nick Rendell|Christopher Fosh,Crime|Thriller,0,0
Kalamity,2010,98,4.5,449,James M. Hausler,James M. Hausler|,Nick Stahl|Jonathan Jackson|Christopher M. Clark,Drama|Thriller,2000000,0
Nije lose biti covek,2021,104,5.9,170,Dusan Kovacevic,Dusan Kovacevic|,Mira Banjac|Vojin Cetkovic|Bojan Dimitrijevic,Comedy|Drama|Mystery,0,0
Pop Skull,2007,86,5.4,467,Adam Wingard|,E.L. Katz|Lane Hughes|Adam Wingard|,Lane Hughes|Brandon Carroll|Maggie Gwin,Drama|Horror|Thriller,2000,0
Bajo la sal,2008,112,6.7,1200,Mario Muñoz|,Angel Pulido|Mario Muñoz|,Humberto Zurita|Plutarco Haza|Emilio Guerrero,Horror|Mystery|Thriller,0,0
Sur ta joue ennemie,2008,111,6.3,112,Jean-Xavier de Lestrade|,Gilles Taurand|Jean-Xavier de Lestrade|,Robinson Stévenin|Fanny Valette|Patrick Descamps,Drama|Thriller,0,0
Cadaver,2022,123,6.6,3600,Anoop Panicker,Abhilash Pillai|,Amala Paul|Riythvika Panneerselvam|Munishkanth,Crime|Drama|Mystery,0,0
The Bewailing,2021,100,3.3,1100,James Suttles,Jennifer Trudrung|,Sarah Navratil|Maple Suttles|Dee Wallace,Drama|Horror|Mystery,0,0
Used,2019,57,8.2,412,Paresh Vinodray Savani,Paresh Vinodray Savani|,Manoj Chandila|Sudha Chandran|Prveshika Chauhan,Drama|Thriller,0,0
Þorsti,2019,90,5.4,383,Steinþór Hróar Steinþórsson|Gaukur Úlfarsson,Björn Leó Brynjarsson|,Hjörtur Sævar Steinason|Hulda Lind Kristinsdóttir|Jens Jensson,Comedy|Horror,0,0
Trance,2010,83,3.3,177,Hans Rodionoff,John Fallon|,Dominique Swain|Madeline Zima|Brea Grant,Horror,0,0
The Taking of Pelham 123,2009,106,6.4,208000,Tony Scott|,Brian Helgeland|John Godey|,Denzel Washington|John Travolta|Luis Guzmán,Action|Crime|Thriller,100000000,150166126
Secrets in the Air,2020,111,5.0,351,Sam Irvin|,Jeremy Hentschel|Anthony Del Negro|Shane O'Brien|,Chloe Carabasi|Adam Huss|Griffin Freeman,Thriller,0,0
Non mi uccidere,2021,90,4.3,2400,Andrea De Sica|,Chiara Palazzolo|Gianni Romoli|Andrea De Sica|,Alice Pagani|Rocco Fasano|Silvia Calderoni,Fantasy|Horror|Romance,0,0
Stash,2007,97,3.0,386,Jacob Ennis,Jacob Ennis|,Karen Boles|Nathan Day|Stacey T. Gillespie,Horror,20000,0
Beyond Paranormal,2021,102,2.7,187,Matteo Ribaudo,Matteo Ribaudo|,Cortney Palm|Ryan Donowho|Patricia Rae,Horror|Sci-Fi,0,0
Byomkesh O Durgo Rahasya,2023,120,5.3,1900,Birsa Dasgupta|,Saradindu Bandopadhyay|Subhendu Dasmunshi|,Dev|Rukmini Maitra|Satyam Bhattacharya,Drama|Mystery|Thriller,,
The Secret of Sinchanee,2021,115,5.2,4200,Steven Grayhm,Steven Grayhm|,Steven Grayhm|Nate Boyer|Laila Lockhart Kraner,Horror,0,0
Vide Noir,2022,95,4.5,147,Ariel Vida,Ben Schneider|,Victor Mascitelli|Ashleigh Cummings|Todd Stashwick,Mystery|Thriller,0,0
Choke,2020,73,2.8,4600,Gregory Hatanaka,Gregory Hatanaka|,Shane Ryan-Reid|Scott Butler|Sarah Brine,Horror|Thriller,0,0
Kaduva,2022,155,6.1,3500,Shaji Kailas,Jinu Abraham|,Prithviraj Sukumaran|Vivek Oberoi|Samyuktha Menon,Action|Drama|Thriller,0,0
Heartbeat,2020,73,3.4,1400,Gregory Hatanaka|,Nicole D'Angelo|Gregory Hatanaka|Chris Spinelli|,Nicole D'Angelo|Chris Spinelli|Shane Ryan-Reid,Thriller,0,0
Boiling Point,2021,92,7.5,42000,Philip Barantini|,Philip Barantini|James Cummings|,Stephen Graham|Vinette Robinson|Alice Feetham,Drama|Thriller,0,0
El practicante,2020,94,5.7,15000,Carles Torras|,Rebeca Arnal|David Desola|Hèctor Hernández Vicens|,Mario Casas|Déborah François|Guillermo Pfening,Crime|Drama|Thriller,0,0
Thick as Thieves,2009,104,6.0,36000,Mimi Leder,Ted Humphrey|,Ivan Petrushinov|Victor Boichev|Nickolay Hadjiminev,Action|Crime|Thriller,25000000,0
The Investigation: A Haunting in Sherwood,2019,70,4.2,163,Richard Mansfield,Richard Mansfield|,Matthew James Finkel|Gavin Gordon|Daniel Mansfield,Horror,300,0
Azor,2021,100,6.5,3000,Andreas Fontana|,Andreas Fontana|Mariano Llinás|,Fabrizio Rongione|Stéphanie Cléau|Carmen Iriondo,Drama|Thriller,0,74701
Half Sisters,2023,78,3.0,194,Devin Fei-Fan Tau|,J. Alexander Johnson|Joe Leone|,Kristy Dawn Dinsmore|Sydney Winbush|Darielle Mason,Horror|Thriller,0,0
The Wolf of Snow Hollow,2020,85,6.2,24000,Jim Cummings,Jim Cummings|,Jim Cummings|Riki Lindhome|Robert Forster,Comedy|Horror|Mystery,2000000,239828
Behemoth,2021,88,4.5,809,Peter Szewczyk|,Derrick Ligas|Peter Szewczyk|,Josh Eisenberg|Paul Statman|Jennifer Churchich,Horror|Mystery|Thriller,0,0
Ma nije on takav,2010,110,6.2,494,Miroslav Petkovic,Miroslav Petkovic|,Dragan Bjelogrlic|Gordan Kicic|Zoran Cvijanovic,Thriller,,
Pusaka,2019,94,6.4,172,Razaisyam Rashid|,Anwari Ashraf|Alfie Palermo|Zulaikha Zakaria|,Syafiq Kyle|Mimi Lana|Farhanna Qismina Sweet,Horror|Mystery|Thriller,0,0
Theerpugal Virkapadum,2021,125,6.6,262,Dheran,Dheran|,Sathyaraj|Smruthi Venkat|Madhusudhan Rao,Thriller,0,0
The Whooper Returns,2021,71,3.5,114,Samuel Krebs,Samuel Krebs|,Rik Billock|Megan Bolton|David Flick,Horror|Thriller,,
Broadcast Signal Intrusion,2021,104,5.4,3200,Jacob Gentry|,Phil Drinkwater|Tim Woodall|,Harry Shum Jr.|Kelley Mack|Chris Sullivan,Crime|Drama|Horror,0,0
Bigfoot: Path of the Beast,2020,93,2.7,156,Justin Snyder,Justin Snyder|,Justin Snyder|Matthew Pulling|Suzanna Woodhead,Horror,0,0
Avarice,2022,88,5.4,3000,John V. Soto|,Adam Enslow|Dane Millerd|Andrew Slattery|,Gillian Alexy|Luke Ford|Ryan Panizza,Action|Thriller,0,0
Governance,2021,89,5.8,273,Michael Zampino|,Giampaolo Rugo|Heidrun Schleef|Michael Zampino|,Maria Cristina Heller|Viviana Altieri|Marial Bajma-Riva,Drama|Thriller,0,0
Kannad Gothilla,2019,120,4.0,138,Mayuraa Raghavendra,Rohith Padaki|,Abhinandan|Abhishek|Chinmai Athreyas,Thriller,0,0
The Ravine,2021,121,4.5,2000,Keoni Waxman|,Robert Pascuzzi|Keoni Waxman|Kelly Pascuzzi|,Eric Dane|Teri Polo|Leslie Uggams,Mystery|Thriller,0,0
Kiirtee põrgusse,2019,82,3.0,154,Urmas E. Liiv|,,Kersti Heinloo|Brigitte Susanne Hunt|Kristjan Kasearu,Horror,0,0
Dead Kids,2019,98,5.4,663,Mikhail Red|,Mikhail Red|Nikolas Red|,Kelvin Miranda|Vance Larena|Khalil Ramos,Thriller,0,0
